Location,Technology,Coverage type,Rurality,MNO,Coverage percentage,Coverage volume,Date
UK,5G high confidence,Geographic,Rural,TF,24.02,5179206,Sep-24
UK,5G high confidence,Geographic,Rural,At least one,55.25,11913048,Sep-24
UK,5G high confidence,Geographic,Rural,VO,10.69,2304338,Sep-24
UK,5G high confidence,Geographic,Rural,EE,37.19,8019344,Sep-24
UK,5G high confidence,Geographic,Rural,None,44.75,9649164,Sep-24
UK,5G high confidence,Geographic,Rural,All,1.56,335469,Sep-24
UK,5G high confidence,Geographic,Rural,H3,17.53,3779366,Sep-24
Northern Ireland,5G high confidence,Geographic,Urban,TF,91.46,105654,Sep-24
Northern Ireland,5G high confidence,Geographic,Urban,EE,32.54,37589,Sep-24
Northern Ireland,5G high confidence,Geographic,Urban,At least one,93.54,108064,Sep-24
Northern Ireland,5G high confidence,Geographic,Urban,None,6.46,7458,Sep-24
Northern Ireland,5G high confidence,Geographic,Urban,All,13.75,15889,Sep-24
Northern Ireland,5G high confidence,Geographic,Urban,H3,35.43,40924,Sep-24
Northern Ireland,5G high confidence,Geographic,Urban,VO,26.58,30701,Sep-24
Wales,5G very high confidence,Geographic,Urban,None,23.28,50296,Sep-24
Wales,5G very high confidence,Geographic,Urban,All,3.47,7494,Sep-24
Wales,5G very high confidence,Geographic,Urban,TF,7.30,15767,Sep-24
Wales,5G very high confidence,Geographic,Urban,At least one,76.72,165784,Sep-24
Wales,5G very high confidence,Geographic,Urban,H3,24.81,53612,Sep-24
Wales,5G very high confidence,Geographic,Urban,VO,13.73,29665,Sep-24
Wales,5G very high confidence,Geographic,Urban,EE,71.79,155131,Sep-24
Wales,5G very high confidence,Geographic,Rural,H3,6.09,113306,Sep-24
Wales,5G very high confidence,Geographic,Rural,VO,1.48,27593,Sep-24
Wales,5G very high confidence,Geographic,Rural,TF,0.58,10766,Sep-24
Wales,5G very high confidence,Geographic,Rural,EE,35.34,658034,Sep-24
Wales,5G very high confidence,Geographic,Rural,All,0.07,1330,Sep-24
Wales,5G very high confidence,Geographic,Rural,None,62.48,1163290,Sep-24
Wales,5G very high confidence,Geographic,Rural,At least one,37.52,698513,Sep-24
Wales,5G high confidence,Geographic,Urban,VO,20.37,44017,Sep-24
Wales,5G high confidence,Geographic,Urban,None,14.28,30856,Sep-24
Wales,5G high confidence,Geographic,Urban,All,6.66,14383,Sep-24
Wales,5G high confidence,Geographic,Urban,EE,78.78,170222,Sep-24
Wales,5G high confidence,Geographic,Urban,TF,8.86,19145,Sep-24
Wales,5G high confidence,Geographic,Urban,H3,50.08,108206,Sep-24
Wales,5G high confidence,Geographic,Urban,At least one,85.72,185224,Sep-24
Scotland,4G,Geographic,Urban,VO,99.12,171611,Sep-24
Scotland,4G,Geographic,Urban,EE,99.05,171494,Sep-24
Scotland,4G,Geographic,Urban,All,97.91,169524,Sep-24
Scotland,4G,Geographic,Urban,At least one,99.70,172625,Sep-24
Scotland,4G,Geographic,Urban,TF,98.69,170867,Sep-24
Scotland,4G,Geographic,Urban,None,0.30,511,Sep-24
Scotland,4G,Geographic,Urban,H3,99.21,171764,Sep-24
England,5G very high confidence,Geographic,Rural,H3,8.47,912488,Sep-24
England,5G very high confidence,Geographic,Rural,VO,6.59,710492,Sep-24
England,5G very high confidence,Geographic,Rural,TF,21.45,2311206,Sep-24
England,5G very high confidence,Geographic,Rural,EE,43.06,4639691,Sep-24
England,5G very high confidence,Geographic,Rural,At least one,56.26,6062932,Sep-24
England,5G very high confidence,Geographic,Rural,None,43.74,4713185,Sep-24
England,5G very high confidence,Geographic,Rural,All,0.47,51043,Sep-24
Wales,5G high confidence,Geographic,Rural,None,51.80,964365,Sep-24
Wales,5G high confidence,Geographic,Rural,TF,0.97,18003,Sep-24
Wales,5G high confidence,Geographic,Rural,All,0.34,6276,Sep-24
Wales,5G high confidence,Geographic,Rural,At least one,48.20,897438,Sep-24
Wales,5G high confidence,Geographic,Rural,EE,43.23,804884,Sep-24
Wales,5G high confidence,Geographic,Rural,H3,15.23,283484,Sep-24
Wales,5G high confidence,Geographic,Rural,VO,3.32,61786,Sep-24
England,5G high confidence,Geographic,Urban,TF,64.48,1462596,Sep-24
England,5G high confidence,Geographic,Urban,VO,54.67,1240186,Sep-24
England,5G high confidence,Geographic,Urban,At least one,96.10,2179839,Sep-24
England,5G high confidence,Geographic,Urban,H3,64.76,1468867,Sep-24
England,5G high confidence,Geographic,Urban,All,28.06,636594,Sep-24
England,5G high confidence,Geographic,Urban,EE,77.16,1750137,Sep-24
England,5G high confidence,Geographic,Urban,None,3.90,88464,Sep-24
UK,4G,Geographic,Urban,VO,99.53,2760387,Sep-24
UK,4G,Geographic,Urban,All,98.05,2719447,Sep-24
UK,4G,Geographic,Urban,H3,99.41,2757250,Sep-24
UK,4G,Geographic,Urban,EE,99.12,2749192,Sep-24
UK,4G,Geographic,Urban,TF,99.14,2749601,Sep-24
UK,4G,Geographic,Urban,None,0.09,2485,Sep-24
UK,4G,Geographic,Urban,At least one,99.91,2771042,Sep-24
Northern Ireland,5G very high confidence,Geographic,Urban,H3,15.50,17902,Sep-24
Northern Ireland,5G very high confidence,Geographic,Urban,EE,30.08,34746,Sep-24
Northern Ireland,5G very high confidence,Geographic,Urban,All,4.41,5096,Sep-24
Northern Ireland,5G very high confidence,Geographic,Urban,None,13.46,15545,Sep-24
Northern Ireland,5G very high confidence,Geographic,Urban,VO,15.47,17871,Sep-24
Northern Ireland,5G very high confidence,Geographic,Urban,TF,81.76,94450,Sep-24
Northern Ireland,5G very high confidence,Geographic,Urban,At least one,86.54,99977,Sep-24
Wales,4G,Geographic,Rural,H3,87.05,1620792,Sep-24
Wales,4G,Geographic,Rural,EE,87.58,1630639,Sep-24
Wales,4G,Geographic,Rural,At least one,94.93,1767367,Sep-24
Wales,4G,Geographic,Rural,TF,81.85,1523906,Sep-24
Wales,4G,Geographic,Rural,All,72.34,1346797,Sep-24
Wales,4G,Geographic,Rural,VO,82.13,1529131,Sep-24
Wales,4G,Geographic,Rural,None,5.07,94436,Sep-24
Scotland,4G,Geographic,Rural,None,11.16,857070,Sep-24
Scotland,4G,Geographic,Rural,H3,76.16,5848353,Sep-24
Scotland,4G,Geographic,Rural,At least one,88.84,6822053,Sep-24
Scotland,4G,Geographic,Rural,All,63.91,4907635,Sep-24
Scotland,4G,Geographic,Rural,TF,78.26,6009470,Sep-24
Scotland,4G,Geographic,Rural,EE,78.34,6015985,Sep-24
Scotland,4G,Geographic,Rural,VO,79.54,6107863,Sep-24
England,4G,Geographic,Rural,All,87.75,9456139,Sep-24
England,4G,Geographic,Rural,None,1.61,173498,Sep-24
England,4G,Geographic,Rural,TF,93.31,10054998,Sep-24
England,4G,Geographic,Rural,VO,93.92,10120462,Sep-24
England,4G,Geographic,Rural,H3,94.88,10224044,Sep-24
England,4G,Geographic,Rural,At least one,98.39,10602619,Sep-24
England,4G,Geographic,Rural,EE,94.46,10178939,Sep-24
England,5G high confidence,Geographic,Rural,At least one,71.99,7758075,Sep-24
England,5G high confidence,Geographic,Rural,EE,52.80,5690028,Sep-24
England,5G high confidence,Geographic,Rural,None,28.01,3018042,Sep-24
England,5G high confidence,Geographic,Rural,All,2.47,266264,Sep-24
England,5G high confidence,Geographic,Rural,H3,23.77,2561293,Sep-24
England,5G high confidence,Geographic,Rural,TF,31.87,3434701,Sep-24
England,5G high confidence,Geographic,Rural,VO,16.74,1804349,Sep-24
Scotland,5G high confidence,Geographic,Rural,All,0.75,57378,Sep-24
Scotland,5G high confidence,Geographic,Rural,H3,10.78,827435,Sep-24
Scotland,5G high confidence,Geographic,Rural,At least one,31.23,2397965,Sep-24
Scotland,5G high confidence,Geographic,Rural,EE,17.67,1356638,Sep-24
Scotland,5G high confidence,Geographic,Rural,VO,5.28,405252,Sep-24
Scotland,5G high confidence,Geographic,Rural,TF,11.77,903530,Sep-24
Scotland,5G high confidence,Geographic,Rural,None,68.77,5281158,Sep-24
England,5G very high confidence,Geographic,Urban,H3,33.48,759321,Sep-24
England,5G very high confidence,Geographic,Urban,None,10.04,227820,Sep-24
England,5G very high confidence,Geographic,Urban,At least one,89.96,2040483,Sep-24
England,5G very high confidence,Geographic,Urban,TF,55.59,1260945,Sep-24
England,5G very high confidence,Geographic,Urban,VO,38.63,876186,Sep-24
England,5G very high confidence,Geographic,Urban,All,12.27,278378,Sep-24
England,5G very high confidence,Geographic,Urban,EE,72.38,1641871,Sep-24
UK,5G high confidence,Geographic,Urban,None,4.92,136580,Sep-24
UK,5G high confidence,Geographic,Urban,VO,50.71,1406416,Sep-24
UK,5G high confidence,Geographic,Urban,H3,62.53,1734278,Sep-24
UK,5G high confidence,Geographic,Urban,At least one,95.08,2636947,Sep-24
UK,5G high confidence,Geographic,Urban,TF,61.13,1695416,Sep-24
UK,5G high confidence,Geographic,Urban,All,26.03,722015,Sep-24
UK,5G high confidence,Geographic,Urban,EE,75.46,2092821,Sep-24
Northern Ireland,4G,Geographic,Urban,EE,97.39,112508,Sep-24
Northern Ireland,4G,Geographic,Urban,All,95.99,110890,Sep-24
Northern Ireland,4G,Geographic,Urban,TF,98.51,113800,Sep-24
Northern Ireland,4G,Geographic,Urban,H3,98.27,113523,Sep-24
Northern Ireland,4G,Geographic,Urban,At least one,99.59,115054,Sep-24
Northern Ireland,4G,Geographic,Urban,VO,98.94,114300,Sep-24
Northern Ireland,4G,Geographic,Urban,None,0.41,468,Sep-24
UK,5G very high confidence,Geographic,Urban,VO,35.53,985447,Sep-24
UK,5G very high confidence,Geographic,Urban,None,11.35,314838,Sep-24
UK,5G very high confidence,Geographic,Urban,All,11.41,316408,Sep-24
UK,5G very high confidence,Geographic,Urban,TF,52.87,1466245,Sep-24
UK,5G very high confidence,Geographic,Urban,At least one,88.65,2458689,Sep-24
UK,5G very high confidence,Geographic,Urban,EE,70.53,1956164,Sep-24
UK,5G very high confidence,Geographic,Urban,H3,32.24,894267,Sep-24
UK,4G,Geographic,Rural,All,77.70,16753236,Sep-24
UK,4G,Geographic,Rural,H3,87.54,18875559,Sep-24
UK,4G,Geographic,Rural,VO,87.78,18927014,Sep-24
UK,4G,Geographic,Rural,At least one,94.68,20415234,Sep-24
UK,4G,Geographic,Rural,EE,87.78,18927780,Sep-24
UK,4G,Geographic,Rural,TF,86.92,18742762,Sep-24
UK,4G,Geographic,Rural,None,5.32,1146978,Sep-24
UK,5G very high confidence,Geographic,Rural,All,0.29,62822,Sep-24
UK,5G very high confidence,Geographic,Rural,EE,30.36,6546445,Sep-24
UK,5G very high confidence,Geographic,Rural,At least one,42.65,9195446,Sep-24
UK,5G very high confidence,Geographic,Rural,None,57.35,12366766,Sep-24
UK,5G very high confidence,Geographic,Rural,VO,4.16,897855,Sep-24
UK,5G very high confidence,Geographic,Rural,H3,6.54,1409759,Sep-24
UK,5G very high confidence,Geographic,Rural,TF,16.62,3583447,Sep-24
Scotland,5G very high confidence,Geographic,Rural,VO,1.97,151334,Sep-24
Scotland,5G very high confidence,Geographic,Rural,At least one,22.59,1734581,Sep-24
Scotland,5G very high confidence,Geographic,Rural,None,77.41,5944542,Sep-24
Scotland,5G very high confidence,Geographic,Rural,EE,14.38,1104375,Sep-24
Scotland,5G very high confidence,Geographic,Rural,H3,4.54,349000,Sep-24
Scotland,5G very high confidence,Geographic,Rural,TF,7.95,610758,Sep-24
Scotland,5G very high confidence,Geographic,Rural,All,0.13,9988,Sep-24
Northern Ireland,4G,Geographic,Rural,All,83.74,1042016,Sep-24
Northern Ireland,4G,Geographic,Rural,None,1.77,21965,Sep-24
Northern Ireland,4G,Geographic,Rural,H3,94.96,1181639,Sep-24
Northern Ireland,4G,Geographic,Rural,VO,93.93,1168812,Sep-24
Northern Ireland,4G,Geographic,Rural,TF,92.71,1153679,Sep-24
Northern Ireland,4G,Geographic,Rural,At least one,98.23,1222413,Sep-24
Northern Ireland,4G,Geographic,Rural,EE,88.52,1101471,Sep-24
Northern Ireland,5G very high confidence,Geographic,Rural,At least one,56.18,699049,Sep-24
Northern Ireland,5G very high confidence,Geographic,Rural,None,43.82,545329,Sep-24
Northern Ireland,5G very high confidence,Geographic,Rural,All,0.04,448,Sep-24
Northern Ireland,5G very high confidence,Geographic,Rural,EE,11.59,144195,Sep-24
Northern Ireland,5G very high confidence,Geographic,Rural,TF,52.27,650445,Sep-24
Northern Ireland,5G very high confidence,Geographic,Rural,H3,2.81,34916,Sep-24
Northern Ireland,5G very high confidence,Geographic,Rural,VO,0.67,8395,Sep-24
England,4G,Geographic,Urban,EE,99.33,2253124,Sep-24
England,4G,Geographic,Urban,None,0.02,527,Sep-24
England,4G,Geographic,Urban,TF,99.42,2255257,Sep-24
England,4G,Geographic,Urban,All,98.53,2235047,Sep-24
England,4G,Geographic,Urban,H3,99.64,2260093,Sep-24
England,4G,Geographic,Urban,At least one,99.98,2267776,Sep-24
England,4G,Geographic,Urban,VO,99.75,2262703,Sep-24
Northern Ireland,5G high confidence,Geographic,Rural,TF,66.11,822596,Sep-24
Northern Ireland,5G high confidence,Geographic,Rural,VO,2.64,32887,Sep-24
Northern Ireland,5G high confidence,Geographic,Rural,At least one,69.04,859093,Sep-24
Northern Ireland,5G high confidence,Geographic,Rural,H3,8.60,107045,Sep-24
Northern Ireland,5G high confidence,Geographic,Rural,EE,13.47,167624,Sep-24
Northern Ireland,5G high confidence,Geographic,Rural,None,30.96,385285,Sep-24
Northern Ireland,5G high confidence,Geographic,Rural,All,0.44,5528,Sep-24
Wales,4G,Geographic,Urban,TF,96.81,209194,Sep-24
Wales,4G,Geographic,Urban,All,94.18,203508,Sep-24
Wales,4G,Geographic,Urban,VO,97.78,211287,Sep-24
Wales,4G,Geographic,Urban,None,0.45,979,Sep-24
Wales,4G,Geographic,Urban,EE,97.92,211585,Sep-24
Wales,4G,Geographic,Urban,H3,97.83,211384,Sep-24
Wales,4G,Geographic,Urban,At least one,99.55,215101,Sep-24
Scotland,5G high confidence,Geographic,Urban,EE,77.70,134522,Sep-24
Scotland,5G high confidence,Geographic,Urban,TF,62.17,107644,Sep-24
Scotland,5G high confidence,Geographic,Urban,H3,66.99,115978,Sep-24
Scotland,5G high confidence,Geographic,Urban,None,5.65,9777,Sep-24
Scotland,5G high confidence,Geographic,Urban,VO,52.68,91210,Sep-24
Scotland,5G high confidence,Geographic,Urban,All,31.74,54947,Sep-24
Scotland,5G high confidence,Geographic,Urban,At least one,94.35,163359,Sep-24
Scotland,5G very high confidence,Geographic,Urban,TF,54.72,94742,Sep-24
Scotland,5G very high confidence,Geographic,Urban,None,12.20,21130,Sep-24
Scotland,5G very high confidence,Geographic,Urban,All,14.63,25333,Sep-24
Scotland,5G very high confidence,Geographic,Urban,At least one,87.80,152006,Sep-24
Scotland,5G very high confidence,Geographic,Urban,VO,35.51,61475,Sep-24
Scotland,5G very high confidence,Geographic,Urban,H3,36.54,63257,Sep-24
Scotland,5G very high confidence,Geographic,Urban,EE,71.67,124093,Sep-24
UK,5G high confidence,Premises (Outdoor),Rural,TF,37.72,1777086,Sep-24
UK,5G high confidence,Premises (Outdoor),Rural,At least one,78.93,3718267,Sep-24
UK,5G high confidence,Premises (Outdoor),Rural,VO,23.43,1103765,Sep-24
UK,5G high confidence,Premises (Outdoor),Rural,EE,55.11,2595992,Sep-24
UK,5G high confidence,Premises (Outdoor),Rural,None,21.07,992642,Sep-24
UK,5G high confidence,Premises (Outdoor),Rural,All,4.85,228441,Sep-24
UK,5G high confidence,Premises (Outdoor),Rural,H3,29.92,1409393,Sep-24
Northern Ireland,5G high confidence,Premises (Outdoor),Urban,TF,95.82,595383,Sep-24
Northern Ireland,5G high confidence,Premises (Outdoor),Urban,EE,46.44,288549,Sep-24
Northern Ireland,5G high confidence,Premises (Outdoor),Urban,At least one,98.09,609472,Sep-24
Northern Ireland,5G high confidence,Premises (Outdoor),Urban,None,1.91,11883,Sep-24
Northern Ireland,5G high confidence,Premises (Outdoor),Urban,All,28.58,177603,Sep-24
Northern Ireland,5G high confidence,Premises (Outdoor),Urban,H3,50.92,316372,Sep-24
Northern Ireland,5G high confidence,Premises (Outdoor),Urban,VO,49.19,305666,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Urban,None,14.45,173895,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Urban,All,10.24,123292,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Urban,TF,18.34,220731,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Urban,At least one,85.55,1029915,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Urban,H3,33.51,403450,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Urban,VO,29.30,352687,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Urban,EE,80.25,966111,Sep-24
UK,4G,Premises (Indoor),Urban,VO,98.66,27115178,Sep-24
UK,4G,Premises (Indoor),Urban,EE,98.35,27030619,Sep-24
UK,4G,Premises (Indoor),Urban,At least one,99.98,27478094,Sep-24
UK,4G,Premises (Indoor),Urban,None,0.02,6135,Sep-24
UK,4G,Premises (Indoor),Urban,H3,96.75,26591566,Sep-24
UK,4G,Premises (Indoor),Urban,TF,97.62,26829066,Sep-24
UK,4G,Premises (Indoor),Urban,All,92.79,25503911,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Rural,H3,11.37,41025,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Rural,VO,5.45,19685,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Rural,TF,2.45,8828,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Rural,EE,53.69,193780,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Rural,All,0.66,2384,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Rural,None,43.42,156724,Sep-24
Wales,5G very high confidence,Premises (Outdoor),Rural,At least one,56.58,204218,Sep-24
England,4G,Premises (Indoor),Urban,None,0.02,4762,Sep-24
England,4G,Premises (Indoor),Urban,TF,97.60,22776356,Sep-24
England,4G,Premises (Indoor),Urban,At least one,99.98,23332458,Sep-24
England,4G,Premises (Indoor),Urban,VO,98.64,23020075,Sep-24
England,4G,Premises (Indoor),Urban,H3,96.99,22635154,Sep-24
